Date,price,log_return,trade,trade_action,position
10/11/2020,449.6796265,0.012343651,0,hold,-1
11/11/2020,462.9605408,0.029106437,0,hold,-1
12/11/2020,461.0052795,-0.00423233,0,hold,-1
13/11/2020,474.6264343,0.029118545,0,hold,-1
14/11/2020,460.1498413,-0.030975862,0,hold,-1
15/11/2020,447.559082,-0.027743623,0,hold,-1
16/11/2020,459.9403076,0.027288159,0,hold,-1
17/11/2020,480.3600769,0.043439268,0,hold,-1
18/11/2020,479.4840698,-0.001825312,0,hold,-1
19/11/2020,471.6304321,-0.016514975,0,hold,-1
20/11/2020,509.7445679,0.077714057,0,hold,-1
21/11/2020,549.4866333,0.075074695,0,hold,-1
22/11/2020,558.0681152,0.015496577,0,hold,-1
23/11/2020,608.4540405,0.086440355,0,hold,-1
24/11/2020,603.8977661,-0.007516458,0,hold,-1
25/11/2020,570.6866455,-0.056564645,0,hold,-1
26/11/2020,518.8011475,-0.095319613,0,hold,-1
27/11/2020,517.4937134,-0.002523287,0,hold,-1
28/11/2020,538.2297974,0.039288225,0,hold,-1
29/11/2020,575.7580566,0.06740193,0,hold,-1
30/11/2020,614.8425293,0.065678653,0,hold,-1
1/12/2020,587.3241577,-0.04578929,0,hold,-1
2/12/2020,598.352356,0.018602909,0,hold,-1
3/12/2020,616.7087402,0.03021705,0,hold,-1
4/12/2020,569.354187,-0.079894141,0,hold,-1
5/12/2020,596.595459,0.046736547,0,hold,-1
6/12/2020,601.9089966,0.008867005,0,hold,-1
7/12/2020,591.8433838,-0.01686422,0,hold,-1
8/12/2020,554.8277588,-0.064584324,1,buy,0
9/12/2020,573.479126,0.033063817,0,hold,0
10/12/2020,559.6785278,-0.024358977,0,hold,0
11/12/2020,545.7973633,-0.025114784,0,hold,0
12/12/2020,568.5673218,0.040871949,0,hold,0
13/12/2020,589.663208,0.036431814,0,hold,0
14/12/2020,586.0111694,-0.00621269,0,hold,0
15/12/2020,589.3555908,0.005690871,0,hold,0
16/12/2020,636.1818237,0.076454688,0,hold,0
17/12/2020,642.8689575,0.010456496,-1,sell,-1
18/12/2020,654.8119507,0.018407191,0,hold,-1
19/12/2020,659.2979126,0.006827404,0,hold,-1
20/12/2020,638.2908325,-0.03238147,0,hold,-1
21/12/2020,609.8178711,-0.045633689,0,hold,-1
22/12/2020,634.854187,0.040235005,0,hold,-1
23/12/2020,583.7145996,-0.083983182,1,buy,0
24/12/2020,611.6071777,0.046678046,0,hold,0
25/12/2020,626.4107056,0.023916025,0,hold,0
26/12/2020,635.8358154,0.014934143,0,hold,0
27/12/2020,682.642334,0.071030675,0,hold,0
28/12/2020,730.3973389,0.067617633,-1,sell,-1
29/12/2020,731.5201416,0.001536069,0,hold,-1
30/12/2020,751.6189575,0.027104735,0,hold,-1
31/12/2020,737.8034058,-0.018552089,0,hold,-1
1/1/2021,730.3675537,-0.010129496,0,hold,-1
2/1/2021,774.5349731,0.058714909,0,hold,-1
3/1/2021,975.5076904,0.230695229,0,hold,-1
4/1/2021,1040.233032,0.064241993,0,hold,-1
5/1/2021,1100.006104,0.055870971,0,hold,-1
6/1/2021,1207.112183,0.092915153,0,hold,-1
7/1/2021,1225.678101,0.015263361,0,hold,-1
8/1/2021,1224.197144,-0.001209006,0,hold,-1
9/1/2021,1281.077271,0.045416105,0,hold,-1
10/1/2021,1262.246704,-0.01480811,0,hold,-1
11/1/2021,1090.145386,-0.146582163,0,hold,-1
12/1/2021,1043.43457,-0.043793325,0,hold,-1
13/1/2021,1130.73938,0.080353994,0,hold,-1
14/1/2021,1218.453003,0.074710286,0,hold,-1
15/1/2021,1171.834595,-0.039011473,0,hold,-1
16/1/2021,1233.537598,0.051315587,0,hold,-1
17/1/2021,1230.172241,-0.002731944,0,hold,-1
18/1/2021,1257.279541,0.021796099,0,hold,-1
19/1/2021,1377.295898,0.091171791,0,hold,-1
20/1/2021,1382.274048,0.003607921,0,hold,-1
21/1/2021,1121.570923,-0.208999691,1,buy,0
22/1/2021,1236.512207,0.097564368,0,hold,0
23/1/2021,1230.990601,-0.004475469,0,hold,0
24/1/2021,1391.609375,0.12264169,0,hold,0
25/1/2021,1324.414795,-0.049490203,0,hold,0
26/1/2021,1357.058105,0.024348501,0,hold,0
27/1/2021,1253.187134,-0.079629186,0,hold,0
28/1/2021,1332.492188,0.061361001,0,hold,0
29/1/2021,1382.522827,0.036858952,0,hold,0
30/1/2021,1376.115479,-0.004645306,0,hold,0
31/1/2021,1314.986206,-0.045438483,0,hold,0
1/2/2021,1369.040527,0.040283974,0,hold,0
2/2/2021,1515.193726,0.101433153,-1,sell,-1
3/2/2021,1660.909546,0.091822069,0,hold,-1
4/2/2021,1594.762695,-0.040640427,0,hold,-1
5/2/2021,1718.650879,0.074814666,0,hold,-1
6/2/2021,1677.846802,-0.024028305,0,hold,-1
7/2/2021,1614.227783,-0.038654616,0,hold,-1
8/2/2021,1746.616821,0.078823982,0,hold,-1
9/2/2021,1768.035034,0.012188108,0,hold,-1
10/2/2021,1744.243408,-0.013547895,0,hold,-1
11/2/2021,1783.797974,0.0224239,0,hold,-1
12/2/2021,1843.532593,0.032938834,0,hold,-1
13/2/2021,1814.109863,-0.016088704,0,hold,-1
14/2/2021,1805.084106,-0.004987727,0,hold,-1
15/2/2021,1779.791016,-0.014111237,0,hold,-1
16/2/2021,1781.067505,0.000716956,0,hold,-1
17/2/2021,1848.458252,0.037139008,0,hold,-1
18/2/2021,1937.449219,0.047020358,0,hold,-1
19/2/2021,1960.164795,0.011656277,0,hold,-1
20/2/2021,1919.534058,-0.02094607,0,hold,-1
21/2/2021,1935.601074,0.008335433,0,hold,-1
22/2/2021,1781.99292,-0.082685555,1,buy,0
23/2/2021,1570.203979,-0.126526822,0,hold,0
24/2/2021,1626.575684,0.035271463,0,hold,0
25/2/2021,1475.703735,-0.097342013,1,buy,1
26/2/2021,1446.033691,-0.020310562,0,hold,1
27/2/2021,1459.973145,0.009593618,0,hold,1
28/2/2021,1416.04895,-0.030547477,0,hold,1
1/3/2021,1564.707642,0.099828432,0,hold,1
2/3/2021,1492.608765,-0.047173558,0,hold,1
3/3/2021,1575.853149,0.05427137,0,hold,1
4/3/2021,1541.914307,-0.021772107,0,hold,1
5/3/2021,1533.275024,-0.005618714,0,hold,1
6/3/2021,1654.741577,0.076238863,0,hold,1
7/3/2021,1723.153809,0.040511372,-1,sell,0
8/3/2021,1834.727905,0.062739969,0,hold,0
9/3/2021,1868.048828,0.017998289,0,hold,0
10/3/2021,1799.16626,-0.03757111,0,hold,0
11/3/2021,1826.194946,0.014911169,0,hold,0
12/3/2021,1772.102417,-0.03006789,0,hold,0
13/3/2021,1924.685425,0.082595891,0,hold,0
14/3/2021,1854.564331,-0.037112732,0,hold,0
15/3/2021,1791.702271,-0.034483649,0,hold,0
16/3/2021,1806.971802,0.008486249,0,hold,0
17/3/2021,1823.449341,0.009077543,0,hold,0
18/3/2021,1782.855103,-0.02251388,0,hold,0
19/3/2021,1817.624146,0.019314164,0,hold,0
20/3/2021,1812.634644,-0.002748843,0,hold,0
21/3/2021,1788.217041,-0.013562334,0,hold,0
22/3/2021,1691.333984,-0.0557015,0,hold,0
23/3/2021,1678.650146,-0.007527571,0,hold,0
24/3/2021,1593.413452,-0.052111446,0,hold,0
25/3/2021,1595.359253,0.001220407,0,hold,0
26/3/2021,1702.842041,0.065199696,0,hold,0
27/3/2021,1716.494629,0.007985561,0,hold,0
28/3/2021,1691.355957,-0.014753656,0,hold,0
29/3/2021,1819.684937,0.073132826,0,hold,0
30/3/2021,1846.033691,0.014376013,0,hold,0
31/3/2021,1918.362061,0.038432342,0,hold,0
1/4/2021,1977.276855,0.030248844,0,hold,0
2/4/2021,2143.225586,0.080591405,-1,sell,-1
3/4/2021,2028.422485,-0.055053587,0,hold,-1
4/4/2021,2093.122803,0.031398725,0,hold,-1
5/4/2021,2107.887207,0.007029007,0,hold,-1
6/4/2021,2118.378906,0.004965007,0,hold,-1
7/4/2021,1971.077271,-0.072070898,0,hold,-1
8/4/2021,2088.57373,0.057901176,0,hold,-1
9/4/2021,2072.108887,-0.007914533,0,hold,-1
10/4/2021,2135.942139,0.030340958,0,hold,-1
11/4/2021,2157.656982,0.01011507,0,hold,-1
12/4/2021,2139.353271,-0.008519329,0,hold,-1
13/4/2021,2299.187744,0.072052332,0,hold,-1
14/4/2021,2435.10498,0.057433963,0,hold,-1
15/4/2021,2519.116211,0.033918261,0,hold,-1
16/4/2021,2431.946533,-0.035216151,0,hold,-1
17/4/2021,2344.89502,-0.036451346,0,hold,-1
18/4/2021,2237.136963,-0.047043726,0,hold,-1
19/4/2021,2166.188721,-0.032227633,1,buy,0
20/4/2021,2330.210938,0.072989521,0,hold,0
21/4/2021,2364.751709,0.014714236,0,hold,0
22/4/2021,2403.535156,0.016267605,0,hold,0
23/4/2021,2363.586182,-0.016760601,0,hold,0
24/4/2021,2211.625732,-0.066452164,0,hold,0
25/4/2021,2316.05957,0.04613941,0,hold,0
26/4/2021,2534.481689,0.090121874,0,hold,0
27/4/2021,2662.865234,0.049413544,-1,sell,-1
28/4/2021,2746.380127,0.030881028,0,hold,-1
29/4/2021,2756.876953,0.003814773,0,hold,-1
30/4/2021,2773.207031,0.005905923,0,hold,-1
1/5/2021,2945.892822,0.060407513,0,hold,-1
2/5/2021,2952.056152,0.002089992,0,hold,-1
3/5/2021,3431.086182,0.150374954,0,hold,-1
4/5/2021,3253.629395,-0.053105772,0,hold,-1
5/5/2021,3522.783203,0.07948025,0,hold,-1
6/5/2021,3490.880371,-0.0090974,0,hold,-1
7/5/2021,3484.729004,-0.001763679,0,hold,-1
8/5/2021,3902.647705,0.113264941,0,hold,-1
9/5/2021,3928.844727,0.006690198,0,hold,-1
10/5/2021,3952.293945,0.005950736,0,hold,-1
11/5/2021,4168.701172,0.053308362,0,hold,-1
12/5/2021,3785.848633,-0.096334446,0,hold,-1
13/5/2021,3715.148438,-0.018851438,0,hold,-1
14/5/2021,4079.057373,0.093447292,0,hold,-1
15/5/2021,3638.12207,-0.114398292,0,hold,-1
16/5/2021,3587.506104,-0.014010351,0,hold,-1
17/5/2021,3282.397705,-0.088883119,1,buy,0
18/5/2021,3380.070068,0.029322277,0,hold,0
19/5/2021,2460.679199,-0.31745903,1,buy,1
20/5/2021,2784.294189,0.123556999,0,hold,1
21/5/2021,2430.621338,-0.135847489,0,hold,1
22/5/2021,2295.705566,-0.057106687,0,hold,1
23/5/2021,2109.579834,-0.084551436,0,hold,1
24/5/2021,2643.591064,0.225649448,0,hold,1
25/5/2021,2706.628906,0.02356567,0,hold,1
26/5/2021,2888.69873,0.06510222,0,hold,1
27/5/2021,2736.488525,-0.054130596,0,hold,1
28/5/2021,2419.90625,-0.122946739,0,hold,1
29/5/2021,2279.51416,-0.059766467,0,hold,1
30/5/2021,2390.30542,0.047458816,0,hold,1
31/5/2021,2714.945313,0.127350662,0,hold,1
1/6/2021,2633.518311,-0.030451098,0,hold,1
2/6/2021,2706.125,0.027197009,0,hold,1
3/6/2021,2855.126465,0.053598416,-1,sell,0
4/6/2021,2688.195068,-0.060246148,0,hold,0
5/6/2021,2630.576904,-0.021666813,0,hold,0
6/6/2021,2715.092773,0.031622946,0,hold,0
7/6/2021,2590.263184,-0.047066638,0,hold,0
8/6/2021,2517.438721,-0.028517482,0,hold,0
9/6/2021,2608.26709,0.035444047,0,hold,0
10/6/2021,2471.518555,-0.053853289,0,hold,0
11/6/2021,2353.768799,-0.048814973,0,hold,0
12/6/2021,2372.484375,0.007919878,0,hold,0
13/6/2021,2508.391602,0.055704086,0,hold,0
14/6/2021,2537.891113,0.011691714,0,hold,0
15/6/2021,2610.936768,0.028375606,0,hold,0
16/6/2021,2367.663574,-0.097805436,0,hold,0
17/6/2021,2372.001953,0.001830669,0,hold,0
18/6/2021,2231.733154,-0.060955822,0,hold,0
19/6/2021,2178.499023,-0.024142365,1,buy,1
20/6/2021,2246.364502,0.030677014,0,hold,1
21/6/2021,1888.44751,-0.173558064,0,hold,1
22/6/2021,1874.950073,-0.007173037,0,hold,1
23/6/2021,1989.736328,0.0594201,0,hold,1
24/6/2021,1988.456299,-0.000643523,0,hold,1
25/6/2021,1813.217285,-0.092255835,0,hold,1
26/6/2021,1829.239258,0.008797401,0,hold,1
27/6/2021,1978.894653,0.078638259,0,hold,1
28/6/2021,2079.657471,0.04966477,0,hold,1
29/6/2021,2160.768311,0.038260655,0,hold,1
30/6/2021,2274.547607,0.051317321,-1,sell,0
1/7/2021,2113.605469,-0.073385937,0,hold,0
2/7/2021,2150.040283,0.017091336,0,hold,0
3/7/2021,2226.114258,0.034771002,0,hold,0
4/7/2021,2321.724121,0.042052485,0,hold,0
5/7/2021,2198.58252,-0.054497222,0,hold,0
6/7/2021,2324.679443,0.055769312,0,hold,0
7/7/2021,2315.161865,-0.00410255,0,hold,0
8/7/2021,2120.026367,-0.088051079,0,hold,0
9/7/2021,2146.692383,0.012499705,0,hold,0
10/7/2021,2111.403564,-0.016575308,0,hold,0
11/7/2021,2139.664795,0.013296256,0,hold,0
12/7/2021,2036.721069,-0.049307983,0,hold,0
13/7/2021,1940.083984,-0.048609933,0,hold,0
14/7/2021,1994.331299,0.027577543,0,hold,0
15/7/2021,1911.175659,-0.042590225,0,hold,0
16/7/2021,1880.382935,-0.016243136,0,hold,0
17/7/2021,1898.825195,0.009759932,0,hold,0
18/7/2021,1895.552124,-0.001725222,0,hold,0
19/7/2021,1817.296631,-0.042160125,0,hold,0
20/7/2021,1787.510742,-0.016526024,0,hold,0
21/7/2021,1990.970825,0.107798366,0,hold,0
22/7/2021,2025.202759,0.017047452,0,hold,0
23/7/2021,2124.776611,0.047996849,0,hold,0
24/7/2021,2189.21875,0.029878072,0,hold,0
25/7/2021,2191.373779,0.000983899,0,hold,0
26/7/2021,2233.366699,0.018981534,0,hold,0
27/7/2021,2298.333496,0.028674116,0,hold,0
28/7/2021,2296.54541,-0.000778295,0,hold,0
29/7/2021,2380.956787,0.03609642,0,hold,0
30/7/2021,2466.961426,0.035484783,-1,sell,-1
31/7/2021,2536.209961,0.027683624,0,hold,-1
1/8/2021,2561.852051,0.010059629,0,hold,-1
2/8/2021,2610.15332,0.018678509,0,hold,-1
3/8/2021,2502.349609,-0.042178829,0,hold,-1
4/8/2021,2724.619873,0.085098788,0,hold,-1
5/8/2021,2827.328857,0.037003477,0,hold,-1
6/8/2021,2890.94165,0.02224988,0,hold,-1
7/8/2021,3157.23877,0.088115559,0,hold,-1
8/8/2021,3013.732666,-0.04651844,0,hold,-1
9/8/2021,3167.856201,0.049875683,0,hold,-1
10/8/2021,3141.691162,-0.00829384,0,hold,-1
11/8/2021,3164.245117,0.007153276,0,hold,-1
12/8/2021,3043.414307,-0.038934505,0,hold,-1
13/8/2021,3322.21167,0.087650714,0,hold,-1
14/8/2021,3265.443359,-0.017235182,0,hold,-1
15/8/2021,3310.50415,0.013704944,0,hold,-1
16/8/2021,3156.509521,-0.047633654,0,hold,-1
17/8/2021,3014.845947,-0.045918102,0,hold,-1
18/8/2021,3020.089844,0.001737847,0,hold,-1
19/8/2021,3182.702148,0.052443988,0,hold,-1
20/8/2021,3286.935303,0.032225044,0,hold,-1
21/8/2021,3226.083984,-0.018686599,0,hold,-1
22/8/2021,3242.115479,0.004957029,0,hold,-1
23/8/2021,3319.257324,0.023515018,0,hold,-1
24/8/2021,3172.456299,-0.045234915,0,hold,-1
25/8/2021,3224.915283,0.016400536,0,hold,-1
26/8/2021,3100.325439,-0.039399595,1,buy,0
27/8/2021,3270.60083,0.053466622,0,hold,0
28/8/2021,3244.40332,-0.008042252,0,hold,0
29/8/2021,3227.002686,-0.005377711,0,hold,0
30/8/2021,3224.374268,-0.000814839,0,hold,0
31/8/2021,3433.732666,0.062909004,-1,sell,-1
1/9/2021,3834.828125,0.110476706,0,hold,-1
2/9/2021,3790.98999,-0.01149742,0,hold,-1
3/9/2021,3940.614746,0.038709542,0,hold,-1
4/9/2021,3887.828369,-0.013485996,0,hold,-1
5/9/2021,3952.133545,0.016404829,0,hold,-1
6/9/2021,3928.379395,-0.006028598,0,hold,-1
7/9/2021,3426.394287,-0.136718493,1,buy,0
8/9/2021,3497.315186,0.020487104,0,hold,0
9/9/2021,3427.340088,-0.020211109,0,hold,0
10/9/2021,3211.505859,-0.065044534,0,hold,0
11/9/2021,3270.278076,0.018135078,0,hold,0
12/9/2021,3410.134521,0.04187672,0,hold,0
13/9/2021,3285.511719,-0.037229325,0,hold,0
14/9/2021,3429.169678,0.042795741,0,hold,0
15/9/2021,3615.282715,0.052851903,0,hold,0
16/9/2021,3571.294922,-0.012241805,0,hold,0
17/9/2021,3398.538818,-0.049582673,0,hold,0
18/9/2021,3432.018311,0.009802937,0,hold,0
19/9/2021,3329.447998,-0.030341993,0,hold,0
20/9/2021,2958.993408,-0.117957378,1,buy,1
21/9/2021,2764.431152,-0.068014263,0,hold,1
22/9/2021,3077.86792,0.107402241,0,hold,1
23/9/2021,3155.523682,0.024917343,0,hold,1
24/9/2021,2931.669189,-0.073582517,0,hold,1
25/9/2021,2925.565674,-0.002084095,0,hold,1
26/9/2021,3062.265381,0.045667108,0,hold,1
27/9/2021,2934.138916,-0.042740937,0,hold,1
28/9/2021,2807.296631,-0.044192058,0,hold,1
29/9/2021,2853.143311,0.016199335,0,hold,1
30/9/2021,3001.678955,0.050750481,0,hold,1
1/10/2021,3307.516113,0.097025705,-1,sell,0
2/10/2021,3391.694336,0.025132112,0,hold,0
3/10/2021,3418.358643,0.007830906,0,hold,0
4/10/2021,3380.089111,-0.011258433,0,hold,0
5/10/2021,3518.518555,0.040137962,0,hold,0
6/10/2021,3580.562012,0.017479739,0,hold,0
7/10/2021,3587.974854,0.002068161,0,hold,0
8/10/2021,3563.759277,-0.006771971,0,hold,0
9/10/2021,3575.716797,0.003349694,0,hold,0
10/10/2021,3425.852783,-0.04281523,0,hold,0
11/10/2021,3545.354004,0.034287587,0,hold,0
12/10/2021,3492.573242,-0.014999232,0,hold,0
13/10/2021,3606.20166,0.032016264,0,hold,0
14/10/2021,3786.01416,0.048658746,0,hold,0
15/10/2021,3862.634766,0.020035739,0,hold,0
16/10/2021,3830.38208,-0.008384974,0,hold,0
17/10/2021,3847.104492,0.004356227,0,hold,0
18/10/2021,3748.760254,-0.025895599,0,hold,0
19/10/2021,3877.650879,0.03380434,0,hold,0
20/10/2021,4155.992188,0.069321667,-1,sell,-1
21/10/2021,4054.322754,-0.024767535,0,hold,-1
22/10/2021,3970.181885,-0.02097175,0,hold,-1
23/10/2021,4171.663574,0.049502986,0,hold,-1
24/10/2021,4087.903076,-0.020282752,0,hold,-1
25/10/2021,4217.876953,0.031299767,0,hold,-1
26/10/2021,4131.102051,-0.020787698,0,hold,-1
27/10/2021,3930.257324,-0.049839311,0,hold,-1
28/10/2021,4287.318848,0.08695666,0,hold,-1
29/10/2021,4414.746582,0.029288873,0,hold,-1
30/10/2021,4325.650391,-0.020387925,0,hold,-1
31/10/2021,4288.074219,-0.008724776,0,hold,-1
1/11/2021,4324.626953,0.008488151,0,hold,-1
2/11/2021,4584.798828,0.058420346,0,hold,-1
3/11/2021,4607.193848,0.004872733,0,hold,-1
4/11/2021,4537.324219,-0.015281503,0,hold,-1
5/11/2021,4486.243164,-0.011321819,0,hold,-1
6/11/2021,4521.581055,0.007846084,0,hold,-1
7/11/2021,4620.554688,0.021653037,0,hold,-1
8/11/2021,4812.087402,0.040616201,0,hold,-1
9/11/2021,4735.068848,-0.016134695,0,hold,-1
10/11/2021,4636.174316,-0.021106741,0,hold,-1
11/11/2021,4730.384277,0.020116916,0,hold,-1
12/11/2021,4667.115234,-0.013465284,0,hold,-1
13/11/2021,4651.460449,-0.003359913,0,hold,-1
14/11/2021,4626.358887,-0.005411104,0,hold,-1
15/11/2021,4557.503906,-0.014995056,0,hold,-1
16/11/2021,4216.365234,-0.077801647,1,buy,0
17/11/2021,4287.59375,0.01675224,0,hold,0
18/11/2021,4000.650879,-0.069268611,1,buy,1
19/11/2021,4298.306641,0.071764073,0,hold,1
20/11/2021,4409.931152,0.025637937,0,hold,1
21/11/2021,4269.73291,-0.032307803,0,hold,1
22/11/2021,4088.457764,-0.043383451,0,hold,1
23/11/2021,4340.763672,0.05988247,0,hold,1
24/11/2021,4239.981445,-0.023491401,0,hold,1
25/11/2021,4274.743164,0.008165129,0,hold,1
26/11/2021,4030.908936,-0.058732129,0,hold,1
27/11/2021,4096.912109,0.016241653,0,hold,1
28/11/2021,4294.453613,0.047090787,0,hold,1
29/11/2021,4445.10498,0.034479154,-1,sell,0
30/11/2021,4631.479004,0.04107277,0,hold,0
1/12/2021,4586.990234,-0.00965217,0,hold,0
2/12/2021,4511.302246,-0.016638228,0,hold,0
3/12/2021,4220.706055,-0.066583433,0,hold,0
4/12/2021,4119.587402,-0.024249412,0,hold,0
5/12/2021,4198.322754,0.018932088,0,hold,0
6/12/2021,4358.737305,0.037497305,0,hold,0
7/12/2021,4315.061523,-0.010070824,0,hold,0
8/12/2021,4439.35791,0.028398169,0,hold,0
9/12/2021,4119.815918,-0.074701269,0,hold,0
10/12/2021,3908.496094,-0.052655813,0,hold,0
11/12/2021,4084.452393,0.044034997,0,hold,0
12/12/2021,4134.453125,0.012167398,0,hold,0
13/12/2021,3784.226807,-0.088513477,1,buy,1
14/12/2021,3745.44043,-0.010302373,0,hold,1
15/12/2021,4018.388672,0.07034178,0,hold,1
16/12/2021,3962.469727,-0.014013495,0,hold,1
17/12/2021,3879.486572,-0.021164681,0,hold,1
18/12/2021,3960.860107,0.020758382,0,hold,1
19/12/2021,3922.592529,-0.009708406,0,hold,1
20/12/2021,3933.844482,0.002864393,0,hold,1
21/12/2021,4020.26001,0.021729392,0,hold,1
22/12/2021,3982.099609,-0.009537359,0,hold,1
23/12/2021,4108.015625,0.031130875,-1,sell,0
24/12/2021,4047.98291,-0.014721385,0,hold,0
25/12/2021,4093.281006,0.01112814,0,hold,0
26/12/2021,4067.328125,-0.006360547,0,hold,0
27/12/2021,4037.547607,-0.007348824,0,hold,0
28/12/2021,3800.893066,-0.060401423,0,hold,0
29/12/2021,3628.531738,-0.04640797,1,buy,1
30/12/2021,3713.852051,0.02324154,0,hold,1
31/12/2021,3682.632813,-0.008441692,0,hold,1
1/1/2022,3769.697021,0.023366698,0,hold,1
2/1/2022,3829.564941,0.015756572,0,hold,1
3/1/2022,3761.380371,-0.017965194,0,hold,1
4/1/2022,3794.056641,0.00864979,0,hold,1
5/1/2022,3550.386963,-0.066379199,0,hold,1
6/1/2022,3418.408203,-0.037881596,0,hold,1
7/1/2022,3193.210449,-0.068148184,0,hold,1
8/1/2022,3091.972656,-0.032217534,0,hold,1
9/1/2022,3157.751465,0.021050925,0,hold,1
10/1/2022,3083.0979,-0.023925309,0,hold,1
11/1/2022,3238.111572,0.049055409,0,hold,1
12/1/2022,3372.258301,0.040592327,0,hold,1
13/1/2022,3248.288574,-0.037454374,0,hold,1
14/1/2022,3310.001465,0.018820367,0,hold,1
15/1/2022,3330.530762,0.006183047,0,hold,1
16/1/2022,3350.921875,0.006103815,0,hold,1
17/1/2022,3212.304932,-0.042246768,0,hold,1
18/1/2022,3164.025146,-0.015143729,0,hold,1
19/1/2022,3095.825928,-0.021790268,0,hold,1
20/1/2022,3001.120117,-0.031069138,0,hold,1
21/1/2022,2557.931641,-0.159786612,0,hold,1
22/1/2022,2405.181152,-0.061573755,0,hold,1
23/1/2022,2535.039063,0.052583822,0,hold,1
24/1/2022,2440.352295,-0.038066634,0,hold,1
25/1/2022,2455.935059,0.006365156,0,hold,1
26/1/2022,2468.030273,0.004912804,0,hold,1
27/1/2022,2423.001221,-0.018413427,0,hold,1
28/1/2022,2547.092041,0.049945387,0,hold,1
29/1/2022,2597.084717,0.019437221,0,hold,1
30/1/2022,2603.466553,0.002454293,0,hold,1
31/1/2022,2688.278809,0.032057294,0,hold,1
1/2/2022,2792.117188,0.037899016,0,hold,1
2/2/2022,2682.854004,-0.039919002,0,hold,1
3/2/2022,2679.162598,-0.001376873,0,hold,1
4/2/2022,2983.586914,0.107621957,-1,sell,0
5/2/2022,3014.648193,0.010356899,0,hold,0
6/2/2022,3057.476074,0.014106625,0,hold,0
7/2/2022,3142.470703,0.027419575,0,hold,0
8/2/2022,3122.608643,-0.006340583,0,hold,0
9/2/2022,3239.457031,0.036736977,0,hold,0
10/2/2022,3077.482178,-0.051293945,0,hold,0
11/2/2022,2927.383545,-0.050002752,0,hold,0
12/2/2022,2917.362793,-0.003428981,0,hold,0
13/2/2022,2883.463379,-0.011687921,0,hold,0
14/2/2022,2933.479004,0.017196958,0,hold,0
15/2/2022,3179.877197,0.080653487,0,hold,0
16/2/2022,3127.830078,-0.01650308,0,hold,0
17/2/2022,2881.481934,-0.082034776,0,hold,0
18/2/2022,2785.727539,-0.033795648,0,hold,0
19/2/2022,2763.701172,-0.007938288,0,hold,0
20/2/2022,2628.648438,-0.050100974,0,hold,0
21/2/2022,2573.816162,-0.021080126,0,hold,0
22/2/2022,2639.299316,0.025123786,0,hold,0
23/2/2022,2590.359619,-0.018716756,0,hold,0
24/2/2022,2598.067139,0.002971045,0,hold,0
25/2/2022,2764.535645,0.06210492,0,hold,0
26/2/2022,2781.111816,0.005978101,0,hold,0
27/2/2022,2621.801758,-0.058989006,0,hold,0
28/2/2022,2919.201172,0.107448232,0,hold,0
1/3/2022,2972.485107,0.018088332,0,hold,0
2/3/2022,2950.118408,-0.007553032,0,hold,0
3/3/2022,2834.468994,-0.039990692,0,hold,0
4/3/2022,2617.156006,-0.079766382,0,hold,0
5/3/2022,2664.831055,0.018052427,0,hold,0
6/3/2022,2555.037354,-0.042073818,0,hold,0
7/3/2022,2497.77124,-0.022668013,0,hold,0
8/3/2022,2576.747559,0.031129137,0,hold,0
9/3/2022,2729.783447,0.057694315,0,hold,0
10/3/2022,2608.048584,-0.04562001,0,hold,0
11/3/2022,2559.562988,-0.018765737,0,hold,0
12/3/2022,2574.75415,0.005917518,0,hold,0
13/3/2022,2518.94458,-0.021914058,0,hold,0
14/3/2022,2590.696045,0.028086586,0,hold,0
15/3/2022,2620.149658,0.011304855,0,hold,0
16/3/2022,2772.055664,0.056357724,0,hold,0
17/3/2022,2814.854492,0.015321408,0,hold,0
18/3/2022,2945.343018,0.045314715,0,hold,0
19/3/2022,2946.25708,0.000310293,0,hold,0
20/3/2022,2860.459229,-0.029553397,0,hold,0
21/3/2022,2897.976563,0.013030575,0,hold,0
22/3/2022,2973.131104,0.025602885,0,hold,0
23/3/2022,3031.067139,0.019299107,0,hold,0
24/3/2022,3108.062012,0.025084636,0,hold,0
25/3/2022,3106.671387,-0.000447525,0,hold,0
26/3/2022,3143.178955,0.011682835,0,hold,0
27/3/2022,3291.577637,0.046132281,0,hold,0
28/3/2022,3336.634521,0.013595696,0,hold,0
29/3/2022,3401.987793,0.019397235,0,hold,0
30/3/2022,3385.157959,-0.004959336,0,hold,0
31/3/2022,3281.642822,-0.031056412,0,hold,0
1/4/2022,3449.552246,0.049900281,0,hold,0
2/4/2022,3445.059326,-0.001303314,0,hold,0
3/4/2022,3522.833496,0.022324511,0,hold,0
4/4/2022,3521.241211,-0.000452092,0,hold,0
5/4/2022,3411.79248,-0.031575737,0,hold,0
6/4/2022,3171.691895,-0.072972641,0,hold,0
7/4/2022,3233.274658,0.019230284,0,hold,0
8/4/2022,3192.073975,-0.012824595,0,hold,0
9/4/2022,3261.91626,0.021643978,0,hold,0
10/4/2022,3211.866943,-0.015462462,0,hold,0
11/4/2022,2981.052246,-0.074576029,0,hold,0
12/4/2022,3030.376465,0.016410517,0,hold,0
13/4/2022,3118.344238,0.02861531,0,hold,0
14/4/2022,3019.909424,-0.032075329,0,hold,0
