Date,price,log_return,trade,trade_action,position
2020-06-06,9653.6796875,-0.0012271221586050945,0,hold,-1
2020-06-07,9758.8525390625,0.010835668358634767,0,hold,-1
2020-06-08,9771.4892578125,0.0012940603543832425,0,hold,-1
2020-06-09,9795.7001953125,0.002474647666023554,0,hold,-1
2020-06-10,9870.0947265625,0.00756591700730524,0,hold,-1
2020-06-11,9321.78125,-0.05715571914128428,1,buy,0
2020-06-12,9480.84375,0.01691958379014404,0,hold,0
2020-06-13,9475.27734375,-0.0005872938226618028,0,hold,0
2020-06-14,9386.7880859375,-0.009382843818570023,0,hold,0
2020-06-15,9450.7021484375,0.006785862337686215,0,hold,0
2020-06-16,9538.0244140625,0.00919733936802677,0,hold,0
2020-06-17,9480.2548828125,-0.006075177257296805,0,hold,0
2020-06-18,9411.8408203125,-0.00724264397501192,0,hold,0
2020-06-19,9288.0185546875,-0.013243316204145586,0,hold,0
2020-06-20,9332.3408203125,0.004760633072752032,0,hold,0
2020-06-21,9303.6298828125,-0.003081241183796443,0,hold,0
2020-06-22,9648.7177734375,0.03642039931563134,0,hold,0
2020-06-23,9629.658203125,-0.0019773010491619188,0,hold,0
2020-06-24,9313.6103515625,-0.033370923273779836,0,hold,0
2020-06-25,9264.8134765625,-0.005253081495321345,0,hold,0
2020-06-26,9162.91796875,-0.011059043986902698,0,hold,0
2020-06-27,9045.390625,-0.012909378740095026,0,hold,0
2020-06-28,9143.58203125,0.010796911071170564,0,hold,0
2020-06-29,9190.8544921875,0.0051566968672220465,0,hold,0
2020-06-30,9137.9931640625,-0.005768117633966839,0,hold,0
2020-07-01,9228.3251953125,0.00983678469207803,0,hold,0
2020-07-02,9123.41015625,-0.011433924918011266,0,hold,0
2020-07-03,9087.3037109375,-0.003965412107265914,0,hold,0
2020-07-04,9132.48828125,0.004959953765059784,0,hold,0
2020-07-05,9073.9423828125,-0.006431364974036432,0,hold,0
2020-07-06,9375.474609375,0.032690364054528694,0,hold,0
2020-07-07,9252.27734375,-0.013227475028494522,0,hold,0
2020-07-08,9428.3330078125,0.01884958505462196,0,hold,0
2020-07-09,9277.9677734375,-0.016076772716190905,0,hold,0
2020-07-10,9278.8076171875,9.051613040455209e-05,0,hold,0
2020-07-11,9240.3466796875,-0.004153644618958577,0,hold,0
2020-07-12,9276.5,0.0039049160883403893,0,hold,0
2020-07-13,9243.6142578125,-0.003551357868856212,0,hold,0
2020-07-14,9243.2138671875,-4.331631390260929e-05,0,hold,0
2020-07-15,9192.8369140625,-0.005465061808117076,0,hold,0
2020-07-16,9132.2275390625,-0.006614939463274875,0,hold,0
2020-07-17,9151.392578125,0.002096417007004295,0,hold,0
2020-07-18,9159.0400390625,0.0008353119275824921,0,hold,0
2020-07-19,9185.8173828125,0.0029193317943758054,0,hold,0
2020-07-20,9164.2314453125,-0.0023526855605594836,0,hold,0
2020-07-21,9374.8876953125,0.022726572419009328,0,hold,0
2020-07-22,9525.36328125,0.015923467431184803,-1,sell,-1
2020-07-23,9581.072265625,0.005831453188377249,0,hold,-1
2020-07-24,9536.892578125,-0.004621806400934839,0,hold,-1
2020-07-25,9677.11328125,0.014595935230040647,0,hold,-1
2020-07-26,9905.1669921875,0.023292897324558883,0,hold,-1
2020-07-27,10990.873046875,0.10400866598506177,0,hold,-1
2020-07-28,10912.8232421875,-0.007126663372121388,0,hold,-1
2020-07-29,11100.4677734375,0.01704870717725163,0,hold,-1
2020-07-30,11111.2138671875,0.0009676074745081875,0,hold,-1
2020-07-31,11323.466796875,0.01892242337372686,0,hold,-1
2020-08-01,11759.5927734375,0.03779203373214687,0,hold,-1
2020-08-02,11053.6142578125,-0.061911857122825646,0,hold,-1
2020-08-03,11246.3486328125,0.017286053356239672,0,hold,-1
2020-08-04,11205.892578125,-0.0036037470015529804,0,hold,-1
2020-08-05,11747.0224609375,0.04716003790353572,0,hold,-1
2020-08-06,11779.7734375,0.002784144331385825,0,hold,-1
2020-08-07,11601.47265625,-0.015251902049187646,0,hold,-1
2020-08-08,11754.0458984375,0.013065469924046941,0,hold,-1
2020-08-09,11675.7392578125,-0.006684391826167338,0,hold,-1
2020-08-10,11878.111328125,0.01718420090459035,0,hold,-1
2020-08-11,11410.525390625,-0.04016111286278769,0,hold,-1
2020-08-12,11584.9345703125,0.015169300755772669,0,hold,-1
2020-08-13,11784.1376953125,0.017048853955416797,0,hold,-1
2020-08-14,11768.87109375,-0.001296361228177031,0,hold,-1
2020-08-15,11865.6982421875,0.008193734253123777,0,hold,-1
2020-08-16,11892.8037109375,0.0022817499658520377,0,hold,-1
2020-08-17,12254.40234375,0.029951760409884235,0,hold,-1
2020-08-18,11991.2333984375,-0.02170941475499902,0,hold,-1
2020-08-19,11758.283203125,-0.01961788699136637,0,hold,-1
2020-08-20,11878.3720703125,0.01016132774175868,0,hold,-1
2020-08-21,11592.4892578125,-0.024361862793125022,1,buy,0
2020-08-22,11681.8251953125,0.007676821280393403,0,hold,0
2020-08-23,11664.84765625,-0.0014543864269716935,0,hold,0
2020-08-24,11774.595703125,0.009364458635234827,0,hold,0
2020-08-25,11366.134765625,-0.035306004408532356,0,hold,0
2020-08-26,11488.36328125,0.010696334763965401,0,hold,0
2020-08-27,11323.3974609375,-0.014463477673961746,0,hold,0
2020-08-28,11542.5,0.01916471859560327,0,hold,0
2020-08-29,11506.865234375,-0.0030920412474540297,0,hold,0
2020-08-30,11711.505859375,0.017627931208674324,0,hold,0
2020-08-31,11680.8203125,-0.0026235581917250007,0,hold,0
2020-09-01,11970.478515625,0.02449528784504093,0,hold,0
2020-09-02,11414.0341796875,-0.04759982836281475,0,hold,0
2020-09-03,10245.296875,-0.108024907829682,1,buy,1
2020-09-04,10511.8134765625,0.02568095890557451,0,hold,1
2020-09-05,10169.5673828125,-0.03310004713411871,0,hold,1
2020-09-06,10280.3515625,0.010834787536525494,0,hold,1
2020-09-07,10369.5634765625,0.008640468391535637,0,hold,1
2020-09-08,10131.5166015625,-0.02322390559011147,0,hold,1
2020-09-09,10242.34765625,0.010879835709758444,0,hold,1
2020-09-10,10363.138671875,0.011724294913524443,0,hold,1
2020-09-11,10400.9150390625,0.003638635248421432,0,hold,1
2020-09-12,10442.1708984375,0.003958714499077175,0,hold,1
2020-09-13,10323.755859375,-0.011404867595945653,0,hold,1
2020-09-14,10680.837890625,0.03400365092776386,0,hold,1
2020-09-15,10796.951171875,0.010812510742824319,0,hold,1
2020-09-16,10974.9052734375,0.016347532426243053,-1,sell,0
2020-09-17,10948.990234375,-0.002364091830582051,0,hold,0
2020-09-18,10944.5859375,-0.0004023369137903027,0,hold,0
2020-09-19,11094.3466796875,0.013590771382837723,0,hold,0
2020-09-20,10938.271484375,-0.0141678855300922,0,hold,0
2020-09-21,10462.259765625,-0.04449331082805089,0,hold,0
2020-09-22,10538.4599609375,0.0072569445920738825,0,hold,0
2020-09-23,10246.1865234375,-0.028125828810467837,0,hold,0
2020-09-24,10760.06640625,0.04893613643511954,0,hold,0
2020-09-25,10692.716796875,-0.00627888978372976,0,hold,0
2020-09-26,10750.7236328125,0.005410230472935921,0,hold,0
2020-09-27,10775.26953125,0.0022805831897412406,0,hold,0
2020-09-28,10709.65234375,-0.006108227146350323,0,hold,0
2020-09-29,10844.640625,0.01252558330751577,0,hold,0
2020-09-30,10784.4912109375,-0.0055619032310387645,0,hold,0
2020-10-01,10619.4521484375,-0.015421675401221661,0,hold,0
2020-10-02,10575.974609375,-0.004102545378274992,0,hold,0
2020-10-03,10549.3291015625,-0.0025226166977002406,0,hold,0
2020-10-04,10669.5830078125,0.011334718114116692,0,hold,0
2020-10-05,10793.33984375,0.011532279024733388,0,hold,0
2020-10-06,10604.40625,-0.017659664062251813,0,hold,0
2020-10-07,10668.96875,0.006069812450621233,0,hold,0
2020-10-08,10915.685546875,0.022861384647314218,0,hold,0
2020-10-09,11064.4580078125,0.013537193923190284,-1,sell,-1
2020-10-10,11296.361328125,0.02074267777372715,0,hold,-1
2020-10-11,11384.181640625,0.007744148940002064,0,hold,-1
2020-10-12,11555.36328125,0.014924866101628098,0,hold,-1
2020-10-13,11425.8994140625,-0.011267025530866026,0,hold,-1
2020-10-14,11429.5068359375,0.000315673400463534,0,hold,-1
2020-10-15,11495.349609375,0.005744241377636975,0,hold,-1
2020-10-16,11322.123046875,-0.01518396829079633,0,hold,-1
2020-10-17,11358.1015625,0.0031726798498982116,0,hold,-1
2020-10-18,11483.359375,0.010967693217915127,0,hold,-1
2020-10-19,11742.037109375,0.02227634146506345,0,hold,-1
2020-10-20,11916.3349609375,0.014734826605249336,0,hold,-1
2020-10-21,12823.689453125,0.07338405430586939,0,hold,-1
2020-10-22,12965.8916015625,0.011027987566796663,0,hold,-1
2020-10-23,12931.5390625,-0.0026529704553783216,0,hold,-1
2020-10-24,13108.0625,0.01355828284978525,0,hold,-1
2020-10-25,13031.173828125,-0.0058830252475124915,0,hold,-1
2020-10-26,13075.248046875,0.0033765071930938885,0,hold,-1
2020-10-27,13654.21875,0.04332755896265355,0,hold,-1
2020-10-28,13271.28515625,-0.02844584941845549,0,hold,-1
2020-10-29,13437.8828125,0.012475103458646658,0,hold,-1
2020-10-30,13546.5224609375,0.008052075583308513,0,hold,-1
2020-10-31,13780.9951171875,0.01716060814063042,0,hold,-1
2020-11-01,13737.109375,-0.003189593193523672,0,hold,-1
2020-11-02,13550.4892578125,-0.01367823012311885,0,hold,-1
2020-11-03,13950.30078125,0.02907841515337467,0,hold,-1
2020-11-04,14133.70703125,0.013061444695718672,0,hold,-1
2020-11-05,15579.8486328125,0.09741581080424415,0,hold,-1
2020-11-06,15565.880859375,-0.0008969303080480761,0,hold,-1
2020-11-07,14833.75390625,-0.04817614127429782,0,hold,-1
2020-11-08,15479.5673828125,0.04261566759184631,0,hold,-1
2020-11-09,15332.3154296875,-0.009558200327301026,0,hold,-1
2020-11-10,15290.90234375,-0.002704687109614758,0,hold,-1
2020-11-11,15701.33984375,0.026488015591815354,0,hold,-1
2020-11-12,16276.34375,0.03596670089126322,0,hold,-1
2020-11-13,16317.80859375,0.0025443132057155655,0,hold,-1
2020-11-14,16068.138671875,-0.015418716403050705,0,hold,-1
2020-11-15,15955.587890625,-0.007029240926094911,0,hold,-1
2020-11-16,16716.111328125,0.04656389869041283,0,hold,-1
2020-11-17,17645.40625,0.054102475844138374,0,hold,-1
2020-11-18,17804.005859375,0.008947999876361636,0,hold,-1
2020-11-19,17817.08984375,0.0007346200168832048,0,hold,-1
2020-11-20,18621.314453125,0.04414876269819295,0,hold,-1
2020-11-21,18642.232421875,0.0011227042351799794,0,hold,-1
2020-11-22,18370.001953125,-0.014710561659748133,0,hold,-1
2020-11-23,18364.12109375,-0.00032018509970887474,0,hold,-1
2020-11-24,19107.46484375,0.03968026776556164,0,hold,-1
2020-11-25,18732.12109375,-0.019839332374638075,0,hold,-1
2020-11-26,17150.623046875,-0.08820525362378571,0,hold,-1
2020-11-27,17108.40234375,-0.0024647942560283285,1,buy,0
2020-11-28,17717.4140625,0.034978293300267825,0,hold,0
2020-11-29,18177.484375,0.025635704702410122,0,hold,0
2020-11-30,19625.8359375,0.07666315234015364,0,hold,0
2020-12-01,18802.998046875,-0.04283053060242915,0,hold,0
2020-12-02,19201.091796875,0.020950814137308933,0,hold,0
2020-12-03,19445.3984375,0.012643316046180679,0,hold,0
2020-12-04,18699.765625,-0.039099467524232566,0,hold,0
2020-12-05,19154.23046875,0.024012613075875922,0,hold,0
2020-12-06,19345.12109375,0.009916644389898553,0,hold,0
2020-12-07,19191.630859375,-0.007965956561317785,0,hold,0
2020-12-08,18321.14453125,-0.04641845955624486,0,hold,0
2020-12-09,18553.916015625,0.012625041029578565,0,hold,0
2020-12-10,18264.9921875,-0.01569464022080565,0,hold,0
2020-12-11,18058.904296875,-0.011347356530151446,0,hold,0
2020-12-12,18803.65625,0.04041245632345914,0,hold,0
2020-12-13,19142.3828125,0.01785353982728499,0,hold,0
2020-12-14,19246.64453125,0.005431863337978572,0,hold,0
2020-12-15,19417.076171875,0.008816158477203611,0,hold,0
2020-12-16,21310.59765625,0.0930515975767781,-1,sell,-1
2020-12-17,22805.162109375,0.06778242711074886,0,hold,-1
2020-12-18,23137.9609375,0.014487680725324005,0,hold,-1
2020-12-19,23869.83203125,0.031140804146840156,0,hold,-1
2020-12-20,23477.294921875,-0.016581622945616773,0,hold,-1
2020-12-21,22803.08203125,-0.029138076932326975,0,hold,-1
2020-12-22,23783.029296875,0.04207656794577848,0,hold,-1
2020-12-23,23241.345703125,-0.023039436663009637,0,hold,-1
2020-12-24,23735.94921875,0.021057908650393337,0,hold,-1
2020-12-25,24664.791015625,0.03838601817057906,0,hold,-1
2020-12-26,26437.037109375,0.06938918605018134,0,hold,-1
2020-12-27,26272.294921875,-0.006250988870123867,0,hold,-1
2020-12-28,27084.80859375,0.030458043294241247,0,hold,-1
2020-12-29,27362.4375,0.010198176486275929,0,hold,-1
2020-12-30,28840.953125,0.05262518188935121,0,hold,-1
2020-12-31,29001.720703125,0.005558802229052879,0,hold,-1
2021-01-01,29374.15234375,0.012759952848226697,0,hold,-1
2021-01-02,32127.267578125,0.08959001114880642,0,hold,-1
2021-01-03,32782.0234375,0.020175172403393154,0,hold,-1
2021-01-04,31971.9140625,-0.02502246735581663,0,hold,-1
2021-01-05,33992.4296875,0.06128001171320478,0,hold,-1
2021-01-06,36824.36328125,0.08002182823088061,0,hold,-1
2021-01-07,39371.04296875,0.06687092425852742,0,hold,-1
2021-01-08,40797.609375,0.0355928898794487,0,hold,-1
2021-01-09,40254.546875,-0.01340052262051337,0,hold,-1
2021-01-10,38356.44140625,-0.04830048595686678,0,hold,-1
2021-01-11,35566.65625,-0.07551390060372581,0,hold,-1
2021-01-12,33922.9609375,-0.0473164778588287,0,hold,-1
2021-01-13,37316.359375,0.09533972073625589,0,hold,-1
2021-01-14,39187.328125,0.048921612778852486,0,hold,-1
2021-01-15,36825.3671875,-0.06216649897230796,0,hold,-1
2021-01-16,36178.140625,-0.017731847143619858,0,hold,-1
2021-01-17,35791.27734375,-0.010750872199338055,0,hold,-1
2021-01-18,36630.07421875,0.02316538885922865,0,hold,-1
2021-01-19,36069.8046875,-0.015413522880192659,0,hold,-1
2021-01-20,35547.75,-0.014579216975338103,1,buy,0
2021-01-21,30825.69921875,-0.14252813081835994,0,hold,0
2021-01-22,33005.76171875,0.06833341147530216,0,hold,0
2021-01-23,32067.642578125,-0.028834641394269323,0,hold,0
2021-01-24,32289.37890625,0.006890847351743181,0,hold,0
2021-01-25,32366.392578125,0.0023822686367903426,0,hold,0
2021-01-26,32569.849609375,0.006266383460683916,0,hold,0
2021-01-27,30432.546875,-0.06787434522440919,0,hold,0
2021-01-28,33466.09765625,0.0950202595471698,0,hold,0
2021-01-29,34316.38671875,0.025090070847817985,0,hold,0
2021-01-30,34269.5234375,-0.0013665573129015413,0,hold,0
2021-01-31,33114.359375,-0.034289423389572346,0,hold,0
2021-02-01,33537.17578125,0.0126875420679964,0,hold,0
2021-02-02,35510.2890625,0.057167938879420434,0,hold,0
2021-02-03,37472.08984375,0.053773897801538996,0,hold,0
2021-02-04,36926.06640625,-0.01467867670382311,0,hold,0
2021-02-05,38144.30859375,0.03245885330843299,0,hold,0
2021-02-06,39266.01171875,0.02898274128113115,0,hold,0
2021-02-07,38903.44140625,-0.009276588183404773,0,hold,0
2021-02-08,46196.46484375,0.17182056188812328,-1,sell,-1
2021-02-09,46481.10546875,0.0061426193854515,0,hold,-1
2021-02-10,44918.18359375,-0.03420320342962812,0,hold,-1
2021-02-11,47909.33203125,0.06446761605839371,0,hold,-1
2021-02-12,47504.8515625,-0.008478464657924508,0,hold,-1
2021-02-13,47105.515625,-0.008441745251820123,0,hold,-1
2021-02-14,48717.2890625,0.033643879906238475,0,hold,-1
2021-02-15,47945.05859375,-0.015978235928812496,0,hold,-1
2021-02-16,49199.87109375,0.0258352607407487,0,hold,-1
2021-02-17,52149.0078125,0.058214152169521576,0,hold,-1
2021-02-18,51679.796875,-0.009038226589304248,0,hold,-1
2021-02-19,55888.1328125,0.07828513543693166,0,hold,-1
2021-02-20,56099.51953125,0.0037751835203801024,0,hold,-1
2021-02-21,57539.9453125,0.02535215971053203,0,hold,-1
2021-02-22,54207.3203125,-0.05966344725525414,0,hold,-1
2021-02-23,48824.42578125,-0.10458524450100902,0,hold,-1
2021-02-24,49705.33203125,0.017881495738120444,0,hold,-1
2021-02-25,47093.8515625,-0.053969759252051705,1,buy,0
2021-02-26,46339.76171875,-0.016142075456887308,0,hold,0
2021-02-27,46188.453125,-0.0032705424799890207,0,hold,0
2021-02-28,45137.76953125,-0.02301047656676125,0,hold,0
2021-03-01,49631.2421875,0.09490116032713884,0,hold,0
2021-03-02,48378.98828125,-0.025554925208490772,0,hold,0
2021-03-03,50538.2421875,0.043664727693901485,0,hold,0
2021-03-04,48561.16796875,-0.0399061221991278,0,hold,0
2021-03-05,48927.3046875,0.007511420176535919,0,hold,0
2021-03-06,48912.3828125,-0.0003050270395783075,0,hold,0
2021-03-07,51206.69140625,0.0458396233606819,0,hold,0
2021-03-08,52246.5234375,0.020103136515502152,0,hold,0
2021-03-09,54824.1171875,0.048156840253235314,0,hold,0
2021-03-10,56008.55078125,0.021374179798027783,0,hold,0
2021-03-11,57805.12109375,0.031573000390297756,0,hold,0
2021-03-12,57332.08984375,-0.008216872853115568,0,hold,0
2021-03-13,61243.0859375,0.06599046126171279,-1,sell,-1
2021-03-14,59302.31640625,-0.03220259265928875,0,hold,-1
2021-03-15,55907.19921875,-0.05895520841682183,0,hold,-1
2021-03-16,56804.90234375,0.015929471547609108,0,hold,-1
2021-03-17,58870.89453125,0.03572418708035779,0,hold,-1
2021-03-18,57858.921875,-0.017339151916613386,0,hold,-1
2021-03-19,58346.65234375,0.008394319050580128,0,hold,-1
2021-03-20,58313.64453125,-0.0005658791253751102,0,hold,-1
2021-03-21,57523.421875,-0.013643904139846409,0,hold,-1
2021-03-22,54529.14453125,-0.05345688104443306,1,buy,0
2021-03-23,54738.9453125,0.0038401154329438564,0,hold,0
2021-03-24,52774.265625,-0.036551757777657644,0,hold,0
2021-03-25,51704.16015625,-0.020485432915556448,0,hold,0
2021-03-26,55137.3125,0.06428841931989358,0,hold,0
2021-03-27,55973.51171875,0.015051908974823298,0,hold,0
2021-03-28,55950.74609375,-0.0004068041327035923,0,hold,0
2021-03-29,57750.19921875,0.03165502939331705,0,hold,0
2021-03-30,58917.69140625,0.020014609919984168,0,hold,0
2021-03-31,58918.83203125,1.935944759335448e-05,0,hold,0
2021-04-01,59095.80859375,0.0029992328786879927,0,hold,0
2021-04-02,59384.3125,0.004870090844088338,0,hold,0
2021-04-03,57603.890625,-0.030439981167968613,0,hold,0
2021-04-04,58758.5546875,0.019846643132378484,0,hold,0
2021-04-05,59057.87890625,0.005081207326213134,0,hold,0
2021-04-06,58192.359375,-0.01476389754962159,0,hold,0
2021-04-07,56048.9375,-0.037528870853164246,0,hold,0
2021-04-08,58323.953125,0.03978767570422682,0,hold,0
2021-04-09,58245.00390625,-0.001354549836114697,0,hold,0
2021-04-10,59793.234375,0.026234198096664975,0,hold,0
2021-04-11,60204.96484375,0.006862304387402612,0,hold,0
2021-04-12,59893.453125,-0.005187618998143358,0,hold,0
2021-04-13,63503.45703125,0.05852714345026763,-1,sell,-1
2021-04-14,63109.6953125,-0.006219938149170958,0,hold,-1
2021-04-15,63314.01171875,0.003232251116976691,0,hold,-1
2021-04-16,61572.7890625,-0.027886621874568536,0,hold,-1
2021-04-17,60683.8203125,-0.014542926101405163,0,hold,-1
2021-04-18,56216.18359375,-0.07647243109811933,1,buy,0
2021-04-19,55724.265625,-0.008788979117796622,0,hold,0
2021-04-20,56473.03125,0.013347500558966063,0,hold,0
2021-04-21,53906.08984375,-0.04651974554182734,0,hold,0
2021-04-22,51762.2734375,-0.040581883746807136,1,buy,1
2021-04-23,51093.65234375,-0.013001302685204313,0,hold,1
2021-04-24,50050.8671875,-0.020620437180110716,0,hold,1
2021-04-25,49004.25390625,-0.02113272327896639,0,hold,1
2021-04-26,54021.75390625,0.09747970680195452,0,hold,1
2021-04-27,55033.1171875,0.01854831914865377,0,hold,1
2021-04-28,54824.703125,-0.0037942553737364284,0,hold,1
2021-04-29,53555.109375,-0.023429673825133245,0,hold,1
2021-04-30,57750.17578125,0.07541518772096198,-1,sell,0
2021-05-01,57828.05078125,0.0013475723603123622,0,hold,0
2021-05-02,56631.078125,-0.020916047590224387,0,hold,0
2021-05-03,57200.29296875,0.010001102205402288,0,hold,0
2021-05-04,53333.5390625,-0.06999363622377694,0,hold,0
2021-05-05,57424.0078125,0.07389708647447689,0,hold,0
2021-05-06,56396.515625,-0.018055093557641698,0,hold,0
2021-05-07,57356.40234375,0.016877096781434925,0,hold,0
2021-05-08,58803.77734375,0.024921619702789645,0,hold,0
2021-05-09,58232.31640625,-0.009765628034028508,0,hold,0
2021-05-10,55859.796875,-0.041595541159714526,0,hold,0
2021-05-11,56704.57421875,0.015009957344289306,0,hold,0
2021-05-12,49150.53515625,-0.142967146773037,0,hold,0
2021-05-13,49716.19140625,0.011442928110092723,0,hold,0
2021-05-14,49880.53515625,0.003300186759766157,0,hold,0
2021-05-15,46760.1875,-0.06459870319528387,1,buy,1
2021-05-16,46456.05859375,-0.006525257090234029,0,hold,1
2021-05-17,43537.51171875,-0.0648839844864655,0,hold,1
2021-05-18,42909.40234375,-0.014531934084628221,0,hold,1
2021-05-19,37002.44140625,-0.14810707635188664,0,hold,1
2021-05-20,40782.73828125,0.0972750161239599,0,hold,1
2021-05-21,37304.69140625,-0.08913981683679192,0,hold,1
2021-05-22,37536.6328125,0.0061982374372439785,0,hold,1
2021-05-23,34770.58203125,-0.07654564579833298,0,hold,1
2021-05-24,38705.98046875,0.10722243682664231,0,hold,1
2021-05-25,38402.22265625,-0.007878782581024249,0,hold,1
2021-05-26,39294.19921875,0.022961565812768543,0,hold,1
2021-05-27,38436.96875,-0.02205718107153495,0,hold,1
2021-05-28,35697.60546875,-0.07393611150144239,0,hold,1
2021-05-29,34616.06640625,-0.030765691542153008,0,hold,1
2021-05-30,35678.12890625,0.030219944078986264,0,hold,1
2021-05-31,37332.85546875,0.04533591723246496,0,hold,1
2021-06-01,36684.92578125,-0.01750785357311659,0,hold,1
2021-06-02,37575.1796875,0.02397778870231388,0,hold,1
2021-06-03,39208.765625,0.042556616951370016,-1,sell,0
2021-06-04,36894.40625,-0.06084038726712561,0,hold,0
2021-06-05,35551.95703125,-0.03706474257477647,0,hold,0
2021-06-06,35862.37890625,0.008693599850188834,0,hold,0
2021-06-07,33560.70703125,-0.06633285563534304,0,hold,0
2021-06-08,33472.6328125,-0.002627775063457771,0,hold,0
2021-06-09,37345.12109375,0.10947410238213756,0,hold,0
2021-06-10,36702.59765625,-0.017354742993128305,0,hold,0
2021-06-11,37334.3984375,0.017067578415986145,0,hold,0
2021-06-12,35552.515625,-0.048904195040405544,0,hold,0
2021-06-13,39097.859375,0.09505680129465752,0,hold,0
2021-06-14,40218.4765625,0.02825878796632069,0,hold,0
2021-06-15,40406.26953125,0.004658453327527578,0,hold,0
2021-06-16,38347.0625,-0.052307031596144006,0,hold,0
2021-06-17,38053.50390625,-0.007684760787668957,0,hold,0
2021-06-18,35787.24609375,-0.06140159139173661,0,hold,0
2021-06-19,35615.87109375,-0.004800219817294286,0,hold,0
2021-06-20,35698.296875,0.0023116253137915738,0,hold,0
2021-06-21,31676.693359375,-0.119521795848678,1,buy,1
2021-06-22,32505.66015625,0.025833047609393114,0,hold,1
2021-06-23,33723.02734375,0.03676667515561315,0,hold,1
2021-06-24,34662.4375,0.027475699857643344,0,hold,1
2021-06-25,31637.779296875,-0.09130465397426267,0,hold,1
2021-06-26,32186.27734375,0.01718823840092292,0,hold,1
2021-06-27,34649.64453125,0.0737472744793095,0,hold,1
2021-06-28,34434.3359375,-0.006233262455755746,0,hold,1
2021-06-29,35867.77734375,0.040785121124139886,-1,sell,0
2021-06-30,35040.8359375,-0.02332520296585249,0,hold,0
2021-07-01,33572.1171875,-0.04281824560087459,0,hold,0
2021-07-02,33897.046875,0.00963202091343982,0,hold,0
2021-07-03,34668.546875,0.022504948021345134,0,hold,0
2021-07-04,35287.78125,0.017703918010918158,0,hold,0
2021-07-05,33746.00390625,-0.04467475626166748,0,hold,0
2021-07-06,34235.1953125,0.014392210079461632,0,hold,0
2021-07-07,33855.328125,-0.011157826650301255,0,hold,0
2021-07-08,32877.37109375,-0.029311778537964177,0,hold,0
2021-07-09,33798.01171875,0.02761736344787324,0,hold,0
2021-07-10,33520.51953125,-0.0082442012335933,0,hold,0
2021-07-11,34240.1875,0.021242252673874872,0,hold,0
2021-07-12,33155.84765625,-0.032180926347831006,0,hold,0
2021-07-13,32702.025390625,-0.013782086425800635,0,hold,0
2021-07-14,32822.34765625,0.0036725998364308425,0,hold,0
2021-07-15,31780.73046875,-0.032249468356842406,0,hold,0
2021-07-16,31421.5390625,-0.01136653085848622,1,buy,1
2021-07-17,31533.068359375,0.003543169217346287,0,hold,1
2021-07-18,31796.810546875,0.008329203113175575,0,hold,1
2021-07-19,30817.83203125,-0.031272502988710885,0,hold,1
2021-07-20,29807.34765625,-0.033338555734212405,0,hold,1
2021-07-21,32110.693359375,0.07443417235693212,0,hold,1
2021-07-22,32313.10546875,0.006283788882169604,0,hold,1
2021-07-23,33581.55078125,0.038503942271904575,-1,sell,0
2021-07-24,34292.4453125,0.020948244356669858,0,hold,0
2021-07-25,35350.1875,0.030378619797658737,0,hold,0
2021-07-26,37337.53515625,0.05469542869161192,-1,sell,-1
2021-07-27,39406.94140625,0.0539428534880362,0,hold,-1
2021-07-28,39995.90625,0.01483512651645551,0,hold,-1
2021-07-29,40008.421875,0.00031287370059631146,0,hold,-1
2021-07-30,42235.546875,0.0541722306526184,0,hold,-1
2021-07-31,41626.1953125,-0.014532545375150554,0,hold,-1
2021-08-01,39974.89453125,-0.04047804375571393,0,hold,-1
2021-08-02,39201.9453125,-0.01952524946480863,0,hold,-1
2021-08-03,38152.98046875,-0.0271224912051319,0,hold,-1
2021-08-04,39747.50390625,0.04094316463847637,0,hold,-1
2021-08-05,40869.5546875,0.027838357371246687,0,hold,-1
2021-08-06,42816.5,0.04653814062641624,0,hold,-1
2021-08-07,44555.80078125,0.03981881145877593,0,hold,-1
2021-08-08,43798.1171875,-0.017151523902089738,0,hold,-1
2021-08-09,46365.40234375,0.056962712090068326,0,hold,-1
2021-08-10,45585.03125,-0.01697414139260822,0,hold,-1
2021-08-11,45593.63671875,0.0001887605723412682,0,hold,-1
2021-08-12,44428.2890625,-0.025891753544200504,0,hold,-1
2021-08-13,47793.3203125,0.07300947971891747,0,hold,-1
2021-08-14,47096.9453125,-0.014677743757973101,0,hold,-1
2021-08-15,47047.00390625,-0.0010609584864258955,0,hold,-1
2021-08-16,46004.484375,-0.02240830692116523,0,hold,-1
2021-08-17,44695.359375,-0.02886919903458737,0,hold,-1
2021-08-18,44801.1875,0.002364966650012081,0,hold,-1
2021-08-19,46717.578125,0.04188585333234935,0,hold,-1
2021-08-20,49339.17578125,0.05459790698385328,0,hold,-1
2021-08-21,48905.4921875,-0.008828701235467067,0,hold,-1
2021-08-22,49321.65234375,0.008473475397263706,0,hold,-1
2021-08-23,49546.1484375,0.0045413466832814305,0,hold,-1
2021-08-24,47706.1171875,-0.03784489433094968,0,hold,-1
2021-08-25,48960.7890625,0.02596012195042943,0,hold,-1
2021-08-26,46942.21875,-0.0421022974523753,0,hold,-1
2021-08-27,49058.66796875,0.04409943030226678,0,hold,-1
2021-08-28,48902.40234375,-0.0031903644385737097,0,hold,-1
2021-08-29,48829.83203125,-0.0014850847584068098,0,hold,-1
